current	resistance	setpoint	temperature	time
 9.77420000000000E-0008	 1.01634796455749E+0003	 1.40000000000000E+0000	 1.40000000000000E+0000	 7.37994488700000E+0002
 9.77420000000000E-0008	 1.08414994969020E+0003	 1.40000000000000E+0000	 1.40000000000000E+0000	 7.46789285500000E+0002
 9.77420000000000E-0008	 1.09309447654543E+0003	 1.40000000000000E+0000	 1.40000000000000E+0000	 7.55574620700000E+0002
 9.77420000000000E-0008	 1.03601825324913E+0003	 1.40000000000000E+0000	 1.40000000000000E+0000	 7.64371477900000E+0002
 9.77420000000000E-0008	 9.98573966695110E+0002	 1.40000000000000E+0000	 1.40000000000000E+0000	 7.73157401000000E+0002
 9.77420000000000E-0008	 9.99741570486597E+0002	 1.40000000000000E+0000	 1.40000000000000E+0000	 7.81939592500000E+0002
 9.77420000000000E-0008	 1.01232527120288E+0003	 1.40000000000000E+0000	 1.40000000000000E+0000	 7.90724131600000E+0002
 9.77420000000000E-0008	 1.04299830803182E+0003	 1.40000000000000E+0000	 1.40000000000000E+0000	 7.99506019000000E+0002
 9.77420000000000E-0008	 1.06674242601054E+0003	 1.40000000000000E+0000	 1.40000000000000E+0000	 8.08296045700000E+0002
 9.77420000000000E-0008	 1.01194601303703E+0003	 1.40000000000000E+0000	 1.40000000000000E+0000	 8.17080746300000E+0002
 1.13367820000000E-0007	 9.35627153252205E+0002	 1.54000000000000E+0000	 1.54000000000000E+0000	 9.13833543900000E+0002
 1.13367820000000E-0007	 9.73658327931722E+0002	 1.54000000000000E+0000	 1.54000000000000E+0000	 9.22614815100000E+0002
 1.13367820000000E-0007	 9.56591879628528E+0002	 1.54000000000000E+0000	 1.54000000000000E+0000	 9.31396126400000E+0002
 1.13367820000000E-0007	 9.19504962691513E+0002	 1.54000000000000E+0000	 1.54000000000000E+0000	 9.40178509400000E+0002
 1.13367820000000E-0007	 9.70810858085656E+0002	 1.54000000000000E+0000	 1.54000000000000E+0000	 9.48958583600000E+0002
 1.13367820000000E-0007	 9.71982913415843E+0002	 1.54000000000000E+0000	 1.54000000000000E+0000	 9.57737748000000E+0002
 1.13367820000000E-0007	 9.93013774575688E+0002	 1.54000000000000E+0000	 1.54000000000000E+0000	 9.66517087000000E+0002
 1.13367820000000E-0007	 9.54809914628088E+0002	 1.54000000000000E+0000	 1.54000000000000E+0000	 9.75309836000000E+0002
 1.13367820000000E-0007	 9.22800679403670E+0002	 1.54000000000000E+0000	 1.54000000000000E+0000	 9.84096931300000E+0002
 1.13367820000000E-0007	 9.38908173345801E+0002	 1.54000000000000E+0000	 1.54000000000000E+0000	 9.92877556300000E+0002
 1.30735062200000E-0007	 8.74922158210647E+0002	 1.69400000000000E+0000	 1.69400000000000E+0000	 1.09047230920000E+0003
 1.30735062200000E-0007	 9.12845072633777E+0002	 1.69400000000000E+0000	 1.69400000000000E+0000	 1.09925509810000E+0003
 1.30735062200000E-0007	 8.80436654587196E+0002	 1.69400000000000E+0000	 1.69400000000000E+0000	 1.10805266410000E+0003
 1.30735062200000E-0007	 8.90506743002142E+0002	 1.69400000000000E+0000	 1.69400000000000E+0000	 1.11683890490000E+0003
 1.30735062200000E-0007	 8.48604853434986E+0002	 1.69400000000000E+0000	 1.69400000000000E+0000	 1.12562285550000E+0003
 1.30735062200000E-0007	 9.12985244696497E+0002	 1.69400000000000E+0000	 1.69400000000000E+0000	 1.13440777720000E+0003
 1.30735062200000E-0007	 8.61949870951660E+0002	 1.69400000000000E+0000	 1.69400000000000E+0000	 1.14318866300000E+0003
 1.30735062200000E-0007	 9.19506431341671E+0002	 1.69400000000000E+0000	 1.69400000000000E+0000	 1.15197618550000E+0003
 1.30735062200000E-0007	 8.54179878656800E+0002	 1.69400000000000E+0000	 1.69400000000000E+0000	 1.16076013320000E+0003
 1.30735062200000E-0007	 8.86884569472311E+0002	 1.69400000000000E+0000	 1.69400000000000E+0000	 1.16955949850000E+0003
 1.50055425262000E-0007	 8.09617379554711E+0002	 1.86340000000000E+0000	 1.86340000000000E+0000	 1.26913757160000E+0003
 1.50055425262000E-0007	 8.21441311609889E+0002	 1.86340000000000E+0000	 1.86340000000000E+0000	 1.27792606610000E+0003
 1.50055425262000E-0007	 8.00569018404505E+0002	 1.86340000000000E+0000	 1.86340000000000E+0000	 1.28670744220000E+0003
 1.50055425262000E-0007	 8.42091559142876E+0002	 1.86340000000000E+0000	 1.86340000000000E+0000	 1.29550963110000E+0003
 1.50055425262000E-0007	 8.30381425494802E+0002	 1.86340000000000E+0000	 1.86340000000000E+0000	 1.30429078420000E+0003
 1.50055425262000E-0007	 8.13861227468412E+0002	 1.86340000000000E+0000	 1.86340000000000E+0000	 1.31307177370000E+0003
 1.50055425262000E-0007	 8.26873103870918E+0002	 1.86340000000000E+0000	 1.86340000000000E+0000	 1.32185287790000E+0003
 1.50055425262000E-0007	 8.09373129315074E+0002	 1.86340000000000E+0000	 1.86340000000000E+0000	 1.33063493880000E+0003
 1.50055425262000E-0007	 8.20997220265094E+0002	 1.86340000000000E+0000	 1.86340000000000E+0000	 1.33942836960000E+0003
 1.50055425262000E-0007	 7.96455622323337E+0002	 1.86340000000000E+0000	 1.86340000000000E+0000	 1.34821352350000E+0003
 1.71569664567020E-0007	 7.50674943290902E+0002	 2.04974000000000E+0000	 2.04970000000000E+0000	 1.44781002290000E+0003
 1.71569664567020E-0007	 7.70299606940025E+0002	 2.04974000000000E+0000	 2.04970000000000E+0000	 1.45661162130000E+0003
 1.71569664567020E-0007	 7.80726119851081E+0002	 2.04974000000000E+0000	 2.04970000000000E+0000	 1.46539373470000E+0003
 1.71569664567020E-0007	 7.80745540596899E+0002	 2.04974000000000E+0000	 2.04970000000000E+0000	 1.47417474500000E+0003
